Instument,Leverage Buy/Sell,Commission Per Lot,Long Swaps Base Currency,Short Swaps Base Currency, Contract Size
EURUSD,400,0,-5.2,-3.1,"  100,000 "
EURJPY,400,0,-3.8,-4.6,"  100,000 "
EURCHF,400,0,-5.2,-11.5,"  100,000 "
USDJPY,400,0,-2.7,-5.6,"  100,000 "
USDCAD,400,0,-4.2,-4.2,"  100,000 "
USDCHF,400,0,-4.2,-12.5,"  100,000 "
GBPUSD,400,0,-4.8,-3.0,"  100,000 "
GBPJPY,400,0,-3.3,-5.0,"  100,000 "
GBPCHF,400,0,-4.8,-11.9,"  100,000 "
AUDCAD,400,0,-4.8,-7.7,"  100,000 "
AUDCHF,400,0,-4.8,-11.9,"  100,000 "
AUDJPY,400,0,-3.3,-5,"  100,000 "
AUDNZD,400,0,-4.8,-3.5,"  100,000 "
AUDUSD,400,0,-4.8,-7.7,"  100,000 "
CADCHF,400,0,-4.2,-12.5,"  100,000 "
CADJPY,400,0,-2.7,-5.6,"  100,000 "
CHFJPY,400,0,-11,-5.6,"  100,000 "
EURAUD,400,0,-4.6,-3.8,"  100,000 "
EURCAD,400,0,-5.2,-3.1,"  100,000 "
EURDKK,100,0,-5,-3.3,"  100,000 "
EURGBP,400,0,-4.6,-3.8,"  100,000 "
EURHUF,400,0,-6.7,-1.7,"  100,000 "
EURNOK,100,0,-4.2,-4.2,"  100,000 "
EURNZD,400,0,-5.2,-6.3,"  100,000 "
EURPLN,100,0,-5.8,-5.8,"  100,000 "
EURSEK,100,0,-4.2,-4.2,"  100,000 "
EURTRY,50,0,-45,-45,"  100,000 "
GBPAUD,400,0,-4.2,-4.2,"  100,000 "
GBPCAD,400,0,-4.8,-0.5,"  100,000 "
GBPNZD,400,0,-4.8,-3.5,"  100,000 "
NZDCAD,400,0,-4.2,-4.2,"  100,000 "
NZDCHF,400,0,-4.2,-12.5,"  100,000 "
NZDJPY,400,0,-2.7,-5.6,"  100,000 "
NZDUSD,400,0,-4.2,-4.2,"  100,000 "
USDDKK,100,0,-0.4,-7.9,"  100,000 "
USDHUF,100,0,-5.6,-2.7,"  100,000 "
USDMXN,50,0,-22.5,-22.5,"  100,000 "
USDNOK,100,0,-3.1,-5.2,"  100,000 "
USDPLN,100,0,-4.8,-3.5,"  100,000 "
USDSEK,100,0,-3.1,-5.2,"  100,000 "
USDSGD,100,0,-5.5,-2.8,"  100,000 "
USDRUB,50,0,-75,-75,"  100,000 "
GBPTRY,50,0,-45,-45,"  100,000 "
USDTRY,50,0,-45,-45,"  100,000 "
