Instument,Leverage Buy/Sell,Commission/Sharia Per Lot,Long Swaps Base Currency,Short Swaps Base Currency,Contract Size
COCOA,100,0,-24.6,-24.6,100
COFFE,100,0,-46.4,-46.4,100
COPP,100,0,-6.8,-6.8,10000
CORN,100,0,-4.9,-4.9,100
COTT2,100,0,-1.9,-1.9,100
SBEAN,100,0,-12.3,-12.3,100
PLAT,100,0,-20.0,-20.0,100
RBOB,100,0,-15.4,-15.4,42000
PALAD,100,0,-30,-30,100
SUG11,100,0,-3.6,-3.6,1000
WHEAT,100,0,-6.6,-6.6,100
NGAS,100,0,-84,-84,10000
XAUUSD ,100,0,-10.2,-10.2,100
XAGUSD ,100,0,-6.8,-6.8,5000
ALUMINUM,100,0,-25.0,-25.0,100
ZINC,100,0,-76.0,-76.0,10
USOIL,100,0,-20.0,-20.0,1000
BRENTOIL,100,0,-25.0,-25.0,1000
