,Silver,Gold ,Platinum ,Diamond ,Islamic
,,,,,
Instrument,Spread in Pip Starting From:,Spread in Pip Starting From:,Spread in Pip Starting From:,Spread in Pip Starting From:,Spread in Pip Starting From:
USTECH,2.1,2.1,2.1,2.1,2.1
USBANKS,2.1,2.1,2.1,2.1,2.1
GERGIANTS,2.1,2.1,2.1,2.1,2.1
USHEAVY,2.1,2.1,2.1,2.1,2.1
USRETAIL,2.1,2.1,2.1,2.1,2.1
UKBANKS,2.7,2.7,2.7,2.7,2.7
BIGPHARMA,2.2,2.2,2.2,2.2,2.2
BIGPHARMA2,3,3,3,3,3
BLUECHIPS,2.5,2.5,2.5,2.5,2.5
FASHION,5,5,5,5,5
W.BUFFETT1,3.1,3.1,3.1,3.1,3.1
W.BUFFETT2,2.3,2,2,2.3,2.3
CRYPTOETF,3.3,3.3,3.3,3.3,3.3
METAVERSE,2.1,2.1,2.1,2.1,2.1
