,Silver,Gold ,Platinum ,Diamond ,Islamic
,,,,,
Cryptos,,,,,
Instument,Spread in Pip Starting From:,Spread in Pip Starting From:,Spread in Pip Starting From:,Spread in Pip Starting From:,Spread in Pip Starting From:
BTCUSD,710,710,710,710,710
ETHUSD,70,70,70,70,70
LTCUSD,44,44,44,44,44
ETCUSD,6500,6500,6500,6500,6500
DSHUSD,47,47,47,47,47
XRPUSD,300,300,300,300,300
YCCUSD,30,30,30,30,30
SHBUSD,0.5,0.5,0.5,0.5,0.5
ADAUSD,31,31,31,31,31
SOLUSD,30,30,30,30,30
XLMUSD,50,50,50,50,50
DOTUSD,62,62,62,62,62
DOGUST,30,30,30,30,30
