,Silver,Gold ,Platinum ,Diamond ,Islamic
,,,,,
Instument,Spread in Pip Starting From:,Spread in Pip Starting From:,Spread in Pip Starting From:,Spread in Pip Starting From:,Spread in Pip Starting From:
EURUSD,1.7,1.4,1.1,0.8,1.7
EURJPY,2.4,2.1,1.8,1.5,2.4
EURCHF,3.3,3.0,2.7,2.4,3.3
USDJPY,2.2,1.9,1.6,1.3,2.2
USDCAD,2.3,2,1.7,1.4,2.3
USDCHF,2.3,2,1.7,1.4,2.3
GBPUSD,2.5,2.2,1.9,1.6,2.5
GBPJPY,4,3.6,3.0,2.6,4
GBPCHF,4.3,3.9,3.5,3.1,4.3
AUDCAD,3.5,3.5,3.5,3.5,3.5
AUDCHF,2.7,2.7,2.7,2.7,2.7
AUDJPY,2.7,2.7,2.7,2.7,2.7
AUDNZD,3.3,3.3,3.3,3.3,3.3
AUDUSD,2.4,2.4,2.4,2.4,2.4
CADCHF,3.3,3.3,3.3,3.3,3.3
CADJPY,3.1,3.1,3.1,3.1,3.1
CHFJPY,2.6,2.6,2.6,2.6,2.6
EURAUD,2.1,2.1,2.1,2.1,2.1
EURCAD,10,10,10,10,10
EURDKK,10.7,10.7,10.7,10.7,10.7
EURGBP,2,2,2,2,2
EURHUF,55.7,55.7,55.7,55.7,55.7
EURNOK,88.0,88.0,88.0,88.0,88.0
EURNZD,4,4,4,4,4
EURPLN,63.7,63.7,63.7,63.7,63.7
EURSEK,54.4,54.4,54.4,54.4,54.4
EURTRY,108.6,108.6,108.6,108.6,108.6
GBPAUD,3.7,3.7,3.7,3.7,3.7
GBPCAD,5.1,5.1,5.1,5.1,5.1
GBPNZD,6.5,6.5,6.5,6.5,6.5
NZDCAD,5,5,5,5,5
NZDCHF,3.4,3.4,3.4,3.4,3.4
NZDJPY,4.1,4.1,4.1,4.1,4.1
NZDUSD,2.7,2.7,2.7,2.7,2.7
USDDKK,25,25,25,25,25
USDHUF,49,49,49,49,49
USDMXN,100.1,100.1,100.1,100.1,100.1
USDNOK,67.5,67.5,67.5,67.5,67.5
USDPLN,62.5,62.5,62.5,62.5,62.5
USDSEK,68.3,68.3,68.3,68.3,68.3
USDSGD,21,21,21,21,21
USDRUB,360.5,360.5,360.5,360.5,360.5
USDTRY,186.9,186.9,186.9,186.9,186.9
GBPTRY,530,530,530,530,530
