,Silver,Gold ,Platinum ,Diamond ,Islamic,IslamicPro
,,,,,,
Instument,Spread in Pip Starting From:,Spread in Pip Starting From:,Spread in Pip Starting From:,Spread in Pip Starting From:,Spread in Pip Starting From:,Spread in Pip Starting From:
3M,N/A,10.1,10.1,10.1,10.1,10.1
ACTBLIZARD,N/A,4.6,4.6,4.6,4.6,4.6
ANGLO,N/A,104.5,104.5,104.5,104.5,104.5
B.PETROL,N/A,17.5,17.5,17.5,17.5,17.5
BARCLAYS,N/A,10.9,10.9,10.9,10.9,10.9
BATS,N/A,14.5,14.5,14.5,14.5,14.5
DOMINOS,N/A,8.5,8.5,8.5,8.5,8.5
MARKS,N/A,18.9,18.9,18.9,18.9,18.9
VODAFONE,N/A,4.8,4.8,4.8,4.8,4.8
BTGROUP,N/A,5.4,5.4,5.4,5.4,5.4
INVESTEC,N/A,8.6,8.6,8.6,8.6,8.6
HSBC,N/A,22.1,22.1,22.1,22.1,22.1
Lloyds,N/A,4.7,4.7,4.7,4.7,4.7
NatWest,N/A,5.5,5.5,5.5,5.5,5.5
AS-ROMA,N/A,4.5,4.5,4.5,4.5,4.5
ADS,N/A,16.1,16.1,16.1,16.1,16.1
ALLI,N/A,62.3,62.3,62.3,62.3,62.3
BASF,N/A,4.7,4.7,4.7,4.7,4.7
ANZ-ASX,N/A,6.7,6.7,6.7,6.7,6.7
BAYER,N/A,41.6,41.6,41.6,41.6,41.6
BMW,N/A,32.2,32.2,32.2,32.2,32.2
Beiersdorf,N/A,5.5,5.5,5.5,5.5,5.5
CONTINENTAL,N/A,5.1,5.1,5.1,5.1,5.1
CTX-ASX (ALD-ASX),N/A,4.6,4.6,4.6,4.6,4.6
DBFRA,N/A,12.9,12.9,12.9,12.9,12.9
MERCEDES,N/A,26.4,26.4,26.4,26.4,26.4
DPW,N/A,7.5,7.5,7.5,7.5,7.5
EOAN,N/A,13.5,13.5,13.5,13.5,13.5
DTELE,N/A,10.3,10.3,10.3,10.3,10.3
FRESENIUS,N/A,4.6,4.6,4.6,4.6,4.6
HEN,N/A,7.8,7.8,7.8,7.8,7.8
HM,N/A,15.8,15.8,15.8,15.8,15.8
HONDA,N/A,14.5,14.5,14.5,14.5,14.5
LAZIO,N/A,4.6,4.6,4.6,4.6,4.6
LUKOIL,N/A,14.5,14.5,14.5,14.5,14.5
MITSUBISHI,N/A,14.5,14.5,14.5,14.5,14.5
METRO,N/A,19.7,19.7,19.7,19.7,19.7
MTNGroup,N/A,184.5,184.5,184.5,184.5,184.5
NISSAN,N/A,5.5,5.5,5.5,5.5,5.5
REPSOL,N/A,5.3,5.3,5.3,5.3,5.3
SAP,N/A,8.4,8.4,8.4,8.4,8.4
ORG-ASX,N/A,4.5,4.5,4.5,4.5,4.5
Rosneft,N/A,7.0,7.0,7.0,7.0,7.0
RIO-ASX,N/A,4.8,4.8,4.8,4.8,4.8
SAND,N/A,13.9,13.9,13.9,13.9,13.9
SIE,N/A,40.2,40.2,40.2,40.2,40.2
Sberbank,N/A,5.5,5.5,5.5,5.5,5.5
TELFON,N/A,7.6,7.6,7.6,7.6,7.6
TELIA,N/A,6.5,6.5,6.5,6.5,6.5
TOSHIBA,N/A,54.5,54.5,54.5,54.5,54.5
TOTAL,N/A,19.1,19.1,19.1,19.1,19.1
VINCI,N/A,29.5,29.5,29.5,29.5,29.5
VOLV,N/A,13.3,13.3,13.3,13.3,13.3
VOWGEN,N/A,85.7,85.7,85.7,85.7,85.7
Alibaba-HK,N/A,5.6,5.6,5.6,5.6,5.6
FDJ,N/A,6.5,6.5,6.5,6.5,6.5
WOW-ASX,N/A,4.7,4.7,4.7,4.7,4.7
XIAOMI,N/A,9.5,9.5,9.5,9.5,9.5
GAZPROM,N/A,8.9,8.9,8.9,8.9,8.9
Lufthansa,N/A,5.7,5.7,5.7,5.7,5.7
SiemensH,N/A,5.1,5.1,5.1,5.1,5.1
HERO,N/A,9.5,9.5,9.5,9.5,9.5
LPKFLASER,N/A,7.5,7.5,7.5,7.5,7.5
Aramco,N/A,5.1,5.1,5.1,5.1,5.1
BERKSHIRE,N/A,13.3,13.3,13.3,13.3,13.3
AMAZON,N/A,45.4,45.4,45.4,45.4,45.4
HASBRO,N/A,7.7,7.7,7.7,7.7,7.7
AIG,N/A,6.5,6.5,6.5,6.5,6.5
ALCOA,N/A,6.5,6.5,6.5,6.5,6.5
APPLE,N/A,13.6,13.6,13.6,13.6,13.6
AMEX,N/A,7.5,7.5,7.5,7.5,7.5
ARCELOR,N/A,5.6,5.6,5.6,5.6,5.6
BAIDU,N/A,10.4,10.4,10.4,10.4,10.4
ArmourInc,N/A,4.6,4.6,4.6,4.6,4.6
AURORA,N/A,4.6,4.6,4.6,4.6,4.6
ATT,N/A,5.5,5.5,5.5,5.5,5.5
BOEING,N/A,10.6,10.6,10.6,10.6,10.6
Alibaba,N/A,15.4,15.4,15.4,15.4,15.4
B.A.Tobaco,N/A,4.7,4.7,4.7,4.7,4.7
BOA,N/A,5.3,5.3,5.3,5.3,5.3
CAT,N/A,9.2,9.2,9.2,9.2,9.2
CHEVRON,N/A,7.2,7.2,7.2,7.2,7.2
CITI,N/A,6.4,6.4,6.4,6.4,6.4
CISCO,N/A,5.4,5.4,5.4,5.4,5.4
DISNEY,N/A,5.2,5.2,5.2,5.2,5.2
COMCAST,N/A,4.6,4.6,4.6,4.6,4.6
COKE,N/A,6.0,6.0,6.0,6.0,6.0
CRONOS,N/A,4.6,4.6,4.6,4.6,4.6
Dropbox,N/A,4.5,4.5,4.5,4.5,4.5
EBAY,N/A,6.0,6.0,6.0,6.0,6.0
ESTEE,N/A,6.4,6.4,6.4,6.4,6.4
EXXM,N/A,6.6,6.6,6.6,6.6,6.6
ElectArts,N/A,4.6,4.6,4.6,4.6,4.6
FACEBOOK,N/A,15.0,15.0,15.0,15.0,15.0
FEDEX,N/A,5.9,5.9,5.9,5.9,5.9
FERRARI,N/A,11.6,11.6,11.6,11.6,11.6
FIREEYE,N/A,6.4,6.4,6.4,6.4,6.4
FOX,N/A,4.5,4.5,4.5,4.5,4.5
Ford,N/A,4.6,4.6,4.6,4.6,4.6
GAP,N/A,4.5,4.5,4.5,4.5,4.5
GE,N/A,6.0,6.0,6.0,6.0,6.0
GM,N/A,5.8,5.8,5.8,5.8,5.8
GOLDSACHS,N/A,11.5,11.5,11.5,11.5,11.5
GOOGLE,N/A,29.9,29.9,29.9,29.9,29.9
GOPRO,N/A,5.9,5.9,5.9,5.9,5.9
HPACK,N/A,5.5,5.5,5.5,5.5,5.5
HARLEY,N/A,7.0,7.0,7.0,7.0,7.0
INTEL,N/A,5.8,5.8,5.8,5.8,5.8
IBM,N/A,8.7,8.7,8.7,8.7,8.7
HILTON,N/A,5.4,5.4,5.4,5.4,5.4
JD,N/A,4.6,4.6,4.6,4.6,4.6
JNJ,N/A,8.5,8.5,8.5,8.5,8.5
JPM,N/A,8.8,8.8,8.8,8.8,8.8
KraftHeinz,N/A,4.7,4.7,4.7,4.7,4.7
LOCKHEED,N/A,14.8,14.8,14.8,14.8,14.8
LYFT,N/A,4.6,4.6,4.6,4.6,4.6
LibertyGlob,N/A,5.5,5.5,5.5,5.5,5.5
MA,N/A,6.1,6.1,6.1,6.1,6.1
MACYS,N/A,5.6,5.6,5.6,5.6,5.6
MANU,N/A,5.6,5.6,5.6,5.6,5.6
MCDON,N/A,9.1,9.1,9.1,9.1,9.1
MORGAN_STA,N/A,6.6,6.6,6.6,6.6,6.6
MSFT,N/A,6.8,6.8,6.8,6.8,6.8
NIKE,N/A,6.7,6.7,6.7,6.7,6.7
NOKIA,N/A,5.1,5.1,5.1,5.1,5.1
NSDQ_COMP,N/A,6.5,6.5,6.5,6.5,6.5
NTDOY,N/A,8.5,8.5,8.5,8.5,8.5
NVIDIA,N/A,16.1,16.1,16.1,16.1,16.1
Netflix,N/A,12.3,12.3,12.3,12.3,12.3
Oracle,N/A,4.6,4.6,4.6,4.6,4.6
PFIZER,N/A,5.6,5.6,5.6,5.6,5.6
PG,N/A,7.1,7.1,7.1,7.1,7.1
PepsiCo,N/A,5.0,5.0,5.0,5.0,5.0
QUALCOMM,N/A,4.9,4.9,4.9,4.9,4.9
RALPH,N/A,4.9,4.9,4.9,4.9,4.9
SONY,N/A,6.7,6.7,6.7,6.7,6.7
SBUX,N/A,4.8,4.8,4.8,4.8,4.8
SNAP,N/A,6.9,6.9,6.9,6.9,6.9
TEVA,N/A,5.6,5.6,5.6,5.6,5.6
Spotify,N/A,7.8,7.8,7.8,7.8,7.8
TESLA,N/A,21.3,21.3,21.3,21.3,21.3
TLRY-NSDQ,N/A,4.5,4.5,4.5,4.5,4.5
TOYOTA,N/A,9.4,9.4,9.4,9.4,9.4
TRIPADVISOR,N/A,4.7,4.7,4.7,4.7,4.7
UBER,N/A,4.6,4.6,4.6,4.6,4.6
RAYTHEON,N/A,10.3,10.3,10.3,10.3,10.3
UBS,N/A,5.1,5.1,5.1,5.1,5.1
VERIZON,N/A,6.0,6.0,6.0,6.0,6.0
TWITTER,N/A,6.8,6.8,6.8,6.8,6.8
Visa,N/A,7.5,7.5,7.5,7.5,7.5
VMWARE,N/A,5.3,5.3,5.3,5.3,5.3
WMART,N/A,6.8,6.8,6.8,6.8,6.8
WellFargo,N/A,4.6,4.6,4.6,4.6,4.6
WEED,N/A,4.8,4.8,4.8,4.8,4.8
Yandex,N/A,5.9,5.9,5.9,5.9,5.9
YELP,N/A,4.8,4.8,4.8,4.8,4.8
Delta,N/A,4.8,4.8,4.8,4.8,4.8
Vipshop,N/A,4.5,4.5,4.5,4.5,4.5
BIOGEN,N/A,5.9,5.9,5.9,5.9,5.9
BIONTECH,N/A,7.5,7.5,7.5,7.5,7.5
GILD,N/A,4.6,4.6,4.6,4.6,4.6
MODERNA,N/A,4.6,4.6,4.6,4.6,4.6
VIRBIOTECH,N/A,5.9,5.9,5.9,5.9,5.9
Vertex,N/A,5.5,5.5,5.5,5.5,5.5
ARCUS,N/A,9.4,9.4,9.4,9.4,9.4
CLOROX,N/A,6.0,6.0,6.0,6.0,6.0
COST,N/A,5.7,5.7,5.7,5.7,5.7
INOVIO,N/A,4.6,4.6,4.6,4.6,4.6
NANOVIR,N/A,6.0,6.0,6.0,6.0,6.0
ZOOM,N/A,5.9,5.9,5.9,5.9,5.9
AMGEN,N/A,5.1,5.1,5.1,5.1,5.1
SOUTHWEST,N/A,4.6,4.6,4.6,4.6,4.6
SPIRIT,N/A,4.6,4.6,4.6,4.6,4.6
CopaHold,N/A,5.5,5.5,5.5,5.5,5.5
AirTransp,N/A,4.5,4.5,4.5,4.5,4.5
SkyWest,N/A,5.2,5.2,5.2,5.2,5.2
HawaiianHL,N/A,4.5,4.5,4.5,4.5,4.5
Ryanair,N/A,5.5,5.5,5.5,5.5,5.5
Allegiant,N/A,9.5,9.5,9.5,9.5,9.5
WMusic,N/A,4.8,4.8,4.8,4.8,4.8
TakeTwo,N/A,5.0,5.0,5.0,5.0,5.0
Lululemon,N/A,6.9,6.9,6.9,6.9,6.9
DriveShack,N/A,4.8,4.8,4.8,4.8,4.8
ShakeShack,N/A,5.5,5.5,5.5,5.5,5.5
AMCentr,N/A,5.1,5.1,5.1,5.1,5.1
FreshPet,N/A,5.7,5.7,5.7,5.7,5.7
SRNETherap,N/A,4.9,4.9,4.9,4.9,4.9
Chewy,N/A,4.8,4.8,4.8,4.8,4.8
Carnival,N/A,4.9,4.9,4.9,4.9,4.9
